type	timestamp	epoch	step	train_accuracy	predict_labels	actual_labels
train	20200417081416	22	42	0.8630952	[ 5 10  2  1  5  1  3  1]	[ 5 10  2  1  6  1  3  1]
train	20200417081432	22	43	0.8633721	[ 2  2  7  1 10  2  5  5]	[ 2  2  7  1 10  2  4  5]
train	20200417081449	22	44	0.86079544	[0 2 7 6 6 2 2 7]	[0 2 8 6 6 2 2 8]
train	20200417081505	22	45	0.8611111	[2 2 2 5 1 0 2 7]	[2 2 2 5 1 0 2 8]
train	20200417081521	22	46	0.86413044	[ 0  5 10  1  1  6  6  6]	[ 0  5 10  1  1  6  6  6]
train	20200417081541	22	47	0.8643617	[ 2  0  0  6  1  2  0 10]	[ 2  0  0  5  1  2  0 10]
train	20200417081601	22	48	0.8671875	[2 6 2 2 7 2 2 6]	[2 6 2 2 7 2 2 6]
train	20200417081617	22	49	0.8622449	[ 1 10  0  2  1  7  6  7]	[1 5 0 2 3 8 6 7]
train	20200417081634	22	50	0.8575	[ 7  0  3  7 10  0  1  5]	[ 9  0  3  8 10  0  1  4]
train	20200417081650	22	51	0.85539216	[ 6  0  7  6  7 10 10  1]	[ 6  0  9  6  8 10 10  1]
train	20200417081706	22	52	0.8557692	[7 1 7 2 7 2 0 2]	[7 1 7 2 9 2 0 2]
train	20200417081723	22	53	0.8561321	[1 2 5 6 7 3 7 2]	[1 2 5 6 7 3 9 2]
train	20200417081740	22	54	0.8587963	[ 2  0  2 10  0 10  2  1]	[ 2  0  2 10  0 10  2  1]
train	20200417081757	22	55	0.8568182	[ 1  5  1  7 10  7  6 10]	[ 1  5  1  8 10  8  6 10]
train	20200417081813	22	56	0.85714287	[1 5 7 1 7 1 0 1]	[1 5 7 1 8 1 0 1]
train	20200417081830	22	57	0.8552632	[5 2 2 5 0 2 1 0]	[5 3 2 2 0 2 1 0]
train	20200417081846	22	58	0.85775864	[2 7 7 6 1 0 0 2]	[2 7 7 6 1 0 0 2]
train	20200417081902	22	59	0.8538136	[7 1 0 2 5 2 6 7]	[9 1 0 2 2 2 6 9]
train	20200417081918	22	60	0.8520833	[ 1  5 10  1  5  7  7  2]	[ 1  5 10  1  4  7  9  2]
train	20200417081935	22	61	0.84836066	[ 3  7  0  7 10  7  2  5]	[ 3  9  0  8 10  8  2  5]
train	20200417081953	22	62	0.8447581	[7 0 1 1 1 7 2 0]	[9 1 1 1 1 8 2 0]
train	20200417082012	22	63	0.8472222	[ 1 10  7  7  1  0  3  5]	[ 1 10  7  7  1  0  3  5]
train	20200417082030	22	64	0.84375	[6 2 0 7 5 7 1 6]	[7 2 0 7 5 8 1 7]
train	20200417082051	22	65	0.8403846	[6 1 1 0 7 2 7 0]	[8 1 1 1 8 2 7 0]
train	20200417082109	22	66	0.842803	[10  0  0  2  2  0 10  1]	[10  0  0  2  2  0 10  1]
train	20200417082126	22	67	0.8432836	[5 2 2 3 1 7 2 1]	[5 2 2 3 1 8 2 1]
train	20200417082143	22	68	0.8419118	[ 1  1  7  2 10  7 10  2]	[ 1  1  8  2 10  9 10  2]
train	20200417082200	22	69	0.8423913	[7 7 6 1 7 2 7 5]	[7 7 6 1 7 2 9 5]
train	20200417082216	22	70	0.8428571	[0 1 5 2 2 7 1 6]	[0 1 4 2 2 7 1 6]
train	20200417082233	22	71	0.8415493	[ 5  2 10  1  0  0  3  3]	[ 3  3 10  1  0  0  3  3]
train	20200417082250	22	72	0.84375	[6 7 7 2 5 1 6 7]	[6 7 7 2 5 1 6 7]
train	20200417082307	22	73	0.8458904	[7 2 5 7 1 2 2 0]	[7 2 5 7 1 2 2 0]
train	20200417082323	22	74	0.847973	[5 1 1 6 1 2 3 5]	[5 1 1 6 1 2 3 5]
train	20200417082339	22	75	0.845	[ 7 10  3  1  0  5 10  0]	[ 9 10  1  0  0  5 10  0]
train	20200417082356	22	76	0.84539473	[ 5  5  6  1  2  5 10  0]	[ 5  5  6  2  2  5 10  0]
train	20200417082412	22	77	0.8474026	[2 7 6 2 2 1 1 0]	[2 7 6 2 2 1 1 0]
train	20200417082429	22	78	0.84615386	[0 2 2 5 2 5 7 7]	[ 0  2  2  5  2 10  8  7]
train	20200417082446	22	79	0.84810126	[5 2 2 6 7 1 2 2]	[5 2 2 6 7 1 2 2]
train	20200417082502	22	80	0.846875	[2 2 0 1 7 7 6 0]	[2 2 0 1 9 9 6 0]
train	20200417082519	22	81	0.845679	[6 7 7 2 0 2 7 1]	[6 7 9 2 0 2 9 1]
train	20200417082536	22	82	0.847561	[1 2 2 2 1 2 2 0]	[1 2 2 2 1 2 2 0]
train	20200417082552	22	83	0.84789157	[10  0  7  2  2  7  1  1]	[10  0  7  3  2  7  1  1]
train	20200417082609	22	84	0.84970236	[ 1  0  6  1  2  2 10  2]	[ 1  0  6  1  2  2 10  2]
train	20200417082625	22	85	0.85	[10  2  3  5  7  3  1  1]	[10  2  3  5  8  3  1  1]
train	20200417082642	22	86	0.8502907	[ 7  1  3  7  7 10  7  2]	[ 9  1  3  7  7 10  7  2]
train	20200417082658	22	87	0.8520115	[ 7 10  1  6  7  1  5  1]	[ 7 10  1  6  7  1  5  1]
train	20200417082714	22	88	0.8494318	[7 2 7 0 7 7 2 1]	[8 2 8 0 7 9 2 1]
train	20200417082731	22	89	0.8497191	[0 1 7 7 0 2 1 2]	[0 1 7 8 0 2 1 2]
train	20200417082747	22	90	0.8486111	[7 1 2 0 6 1 5 5]	[8 1 2 0 6 1 4 5]
train	20200417082803	22	91	0.84615386	[0 2 7 7 2 0 1 7]	[0 2 8 8 2 0 1 9]
train	20200417082820	22	92	0.84375	[ 0  1  2  7  7  2  7 10]	[ 0  1  2  9  8  2  8 10]
train	20200417082836	22	93	0.84543014	[2 5 5 0 7 7 0 2]	[2 5 5 0 7 7 0 2]
train	20200417082852	22	94	0.84707445	[0 6 3 1 7 2 1 7]	[0 6 3 1 7 2 1 7]
train	20200417082908	22	95	0.84605265	[2 5 5 5 7 6 1 7]	[2 5 6 5 8 6 1 7]
train	20200417082925	22	96	0.8463542	[7 7 7 5 1 3 2 1]	[9 7 7 5 1 3 2 1]
train	20200417082941	22	97	0.8479381	[1 1 3 7 3 1 1 7]	[1 1 3 7 3 1 1 7]
train	20200417082959	22	98	0.8494898	[ 2  2  1  5 10  2  7  7]	[ 2  2  1  5 10  2  7  7]
train	20200417083019	22	99	0.8472222	[1 1 5 0 7 7 6 1]	[1 1 5 0 8 6 5 1]
train	20200417083039	22	100	0.8475	[10  5  6  2  2  5  3  2]	[10  5  5  2  2  5  3  2]
train	20200417083057	22	101	0.84653467	[ 7  2  1  7 10  7  0  3]	[ 8  2  1  7 10  7  0  4]
train	20200417083116	22	102	0.8480392	[3 7 1 2 5 7 0 0]	[3 7 1 2 5 7 0 0]
train	20200417083132	22	103	0.848301	[5 7 1 7 2 5 1 5]	[5 7 1 9 2 5 1 5]
train	20200417083148	22	104	0.8485577	[ 1  7  6  2  3 10  2  2]	[ 1  7  6  2  1 10  2  2]
train	20200417083205	22	105	0.84761906	[7 7 1 5 1 7 2 1]	[ 9  7  1 10  1  7  2  1]
train	20200417083221	22	106	0.8478774	[ 0 10  7  7  5  0  5  7]	[ 0 10  8  7  5  0  5  7]
train	20200417083240	22	107	0.8492991	[ 1  2  1  2  1  2  3 10]	[ 1  2  1  2  1  2  3 10]
train	20200417083300	22	108	0.8506944	[ 5  7 10  2  0  0  0  7]	[ 5  7 10  2  0  0  0  7]
train	20200417083316	22	109	0.84977067	[1 1 6 1 7 2 1 7]	[1 1 8 1 9 2 1 7]
train	20200417083332	22	110	0.85	[1 3 2 5 7 0 0 0]	[1 3 2 5 8 0 0 0]
train	20200417083348	22	111	0.8490991	[1 2 7 7 7 6 1 7]	[4 2 7 9 7 6 1 7]
train	20200417083404	22	112	0.8504464	[2 0 1 1 2 2 2 1]	[2 0 1 1 2 2 2 1]
train	20200417083421	22	113	0.8484513	[5 5 1 5 7 0 7 5]	[5 5 3 5 7 0 6 6]
train	20200417083437	22	114	0.8497807	[7 7 2 5 0 7 2 1]	[7 7 2 5 0 7 2 1]
train	20200417083454	22	115	0.851087	[2 5 5 1 0 2 7 2]	[2 5 5 1 0 2 7 2]
train	20200417083510	22	116	0.8512931	[1 0 2 7 1 7 0 0]	[1 0 2 7 1 9 0 0]
train	20200417083526	22	117	0.85149574	[ 7  7  2  2  2 10  2  0]	[ 7  8  2  2  2 10  2  0]
train	20200417083544	22	118	0.8506356	[2 1 5 2 7 0 7 5]	[2 2 5 2 7 0 9 5]
train	20200417083600	22	119	0.85084033	[10  2  1  7  5  2  7  3]	[10  2  1  7  6  2  7  3]
train	20200417083616	22	120	0.8520833	[ 2  5 10  1  2  7  5 10]	[ 2  5 10  1  2  7  5 10]
train	20200417083632	22	121	0.85227275	[ 2 10  1  1  6  0 10  5]	[ 2 10  1  1  6  0 10  4]
train	20200417083649	22	122	0.852459	[1 7 2 5 7 1 2 2]	[1 7 2 5 8 1 2 2]
train	20200417083705	22	123	0.8526423	[1 0 2 7 5 1 0 1]	[1 0 2 8 5 1 0 1]
train	20200417083721	22	124	0.8518145	[1 7 3 2 2 0 7 0]	[1 8 3 2 2 0 8 0]
train	20200417083738	22	125	0.851	[7 6 2 0 2 2 7 0]	[8 5 2 0 2 2 7 0]
train	20200417083754	22	126	0.8501984	[10  1  0  2  2  5  7  3]	[10  1  0  2  2  5  9  1]
train	20200417083810	22	127	0.84940946	[10 10  1  2  7  7  0  7]	[10 10  1  2  7  8  0  8]
train	20200417083827	22	128	0.8496094	[2 0 0 7 1 7 2 7]	[3 0 0 7 1 7 2 7]
train	20200417083843	22	129	0.8507752	[1 7 1 2 0 0 2 3]	[1 7 1 2 0 0 2 3]
train	20200417083859	22	130	0.85	[ 7  3  7  2  0  0 10  7]	[ 7  3  9  2  0  0 10  9]
train	20200417083909	22	131	0.8507177	[2 3 5 0 2]	[2 3 5 0 2]
validation	20200417083916	22	1	0.875	[10  7  0 10  2  2  1  3]	[10  9  0 10  2  2  1  3]
validation	20200417083923	22	2	0.875	[3 1 5 2 0 2 1 0]	[3 1 2 2 0 2 1 0]
validation	20200417083931	22	3	0.7916667	[ 1  6 10  0  7  7  7 10]	[ 1  6 10  0  9  9  8 10]
validation	20200417083938	22	4	0.71875	[1 0 5 2 7 2 5 5]	[0 0 5 1 9 1 5 5]
validation	20200417083946	22	5	0.725	[6 2 2 0 2 5 0 7]	[6 4 2 0 2 5 0 9]
validation	20200417083954	22	6	0.7291667	[10  7  7  2 10  2  1  7]	[10  8  7  2 10  2  1  8]
validation	20200417084002	22	7	0.76785713	[2 5 2 0 7 7 2 3]	[2 5 2 0 7 7 2 3]
validation	20200417084011	22	8	0.75	[ 3  7  7 10  2  1  0  7]	[ 2  8  7 10  2  1  0  8]
validation	20200417084019	22	9	0.7222222	[0 0 7 2 1 6 5 6]	[0 0 6 5 1 7 6 6]
validation	20200417084028	22	10	0.7125	[0 6 0 2 5 0 2 2]	[1 5 0 2 4 0 2 2]
validation	20200417084038	22	11	0.71590906	[10  0  2  0  1  6  2  0]	[10  1  2  0  3  6  2  0]
validation	20200417084048	22	12	0.71875	[ 0  5  2  7 10  7  2  1]	[ 0  5  2  8 10  8  2  1]
validation	20200417084057	22	13	0.7019231	[1 2 2 0 7 7 1 7]	[1 2 1 0 8 9 1 9]
validation	20200417084106	22	14	0.72321427	[ 7  7  1  7  2 10  5  2]	[ 7  7  1  7  2 10  5  2]
validation	20200417084115	22	15	0.725	[ 6  1  1  7  7  0  2 10]	[ 7  1  1  9  7  0  2 10]
validation	20200417084123	22	16	0.71875	[ 2  6 10  6  1  2  0  1]	[2 7 5 6 1 2 0 2]
validation	20200417084130	22	17	0.7205882	[10  0  1  1  7  6  2  0]	[10  0  1  2  9  6  2  0]
validation	20200417084138	22	18	0.7222222	[3 7 6 1 2 7 7 7]	[3 8 6 1 2 7 9 7]
validation	20200417084145	22	19	0.7368421	[10  0  1 10  5  1  0  5]	[10  0  1 10  5  1  0  5]
validation	20200417084153	22	20	0.73125	[3 7 6 1 7 0 2 7]	[1 7 7 1 8 0 2 7]
validation	20200417084200	22	21	0.7380952	[6 7 1 2 6 2 2 6]	[6 7 1 2 5 2 2 6]
validation	20200417084208	22	22	0.7386364	[ 1 10  7  0  1  2  7  5]	[ 1 10  8  0  1  4  7  5]
validation	20200417084216	22	23	0.7282609	[ 2  0  6 10  1  5 10  2]	[ 2  2  8 10  2  5 10  3]
validation	20200417084224	22	24	0.7291667	[10  1  2  6  5  6  1 10]	[10  1  2  8  5  5  1 10]
validation	20200417084232	22	25	0.73	[2 6 0 5 7 1 1 2]	[2 6 2 5 8 1 1 2]
validation	20200417084240	22	26	0.7355769	[7 7 3 2 1 7 1 5]	[7 7 3 2 1 9 1 5]
validation	20200417084249	22	27	0.7361111	[ 2 10  1  0  2  1  7  5]	[ 2 10  1  1  2  1  9  5]
validation	20200417084256	22	28	0.73660713	[2 2 7 2 6 2 1 7]	[2 2 7 2 7 5 1 7]
validation	20200417084303	22	29	0.74568963	[5 0 2 2 0 7 1 1]	[5 0 2 2 0 7 1 1]
validation	20200417084311	22	30	0.7416667	[7 6 1 2 1 2 3 2]	[8 5 2 2 1 2 3 2]
validation	20200417084318	22	31	0.75	[ 2  3  1  7  6  2  6 10]	[ 2  3  1  7  6  2  6 10]
validation	20200417084325	22	32	0.7421875	[ 1  7  2  0  7 10  2  7]	[1 6 2 0 9 5 1 7]
validation	20200417084333	22	33	0.74242425	[0 5 7 2 1 7 2 1]	[0 5 8 2 1 7 3 1]
validation	20200417084340	22	34	0.74264705	[6 7 2 7 2 6 2 0]	[6 7 2 8 2 5 2 0]
validation	20200417084348	22	35	0.7285714	[7 0 6 1 7 5 2 2]	[8 2 7 3 9 5 2 4]
validation	20200417084355	22	36	0.7326389	[5 0 1 3 5 2 2 5]	[5 0 1 3 5 4 2 5]
validation	20200417084402	22	37	0.7297297	[10  2  2  5  6  6  1  0]	[10  2  5  5  5  7  1  0]
validation	20200417084410	22	38	0.73355263	[1 2 1 0 1 3 2 2]	[3 2 1 0 1 3 2 2]
validation	20200417084418	22	39	0.73717946	[2 5 1 0 0 2 0 2]	[2 5 1 0 0 2 0 1]
validation	20200417084426	22	40	0.7375	[7 0 1 2 2 2 7 0]	[7 0 1 1 1 2 7 0]
validation	20200417084434	22	41	0.7378049	[10  6  5  7  0  0  2  7]	[10  5  5  7  6  0  2  7]
validation	20200417084442	22	42	0.7380952	[0 6 2 1 7 1 1 2]	[0 8 2 1 9 1 1 2]
validation	20200417084450	22	43	0.7383721	[3 6 1 1 7 6 7 6]	[1 6 0 1 7 6 7 6]
validation	20200417084458	22	44	0.7443182	[2 2 7 0 2 7 0 7]	[2 2 7 0 2 7 0 7]
validation	20200417084503	22	45	0.7394958	[ 1 10  5  2  0]	[10 10  4 10  0]
train	20200417084523	23	1	1.0	[2 5 1 0 1 1 2 0]	[2 5 1 0 1 1 2 0]
train	20200417084545	23	2	1.0	[10  2  2  7  1 10 10  5]	[10  2  2  7  1 10 10  5]
train	20200417084604	23	3	0.9583333	[ 0 10  1  1  5  2  0  1]	[ 0 10  1  1  7  2  0  1]
train	20200417084622	23	4	0.9375	[5 1 5 2 2 1 5 2]	[5 1 5 2 2 1 4 2]
train	20200417084639	23	5	0.95	[ 2  0  1  0  1  0  6 10]	[ 2  0  1  0  1  0  6 10]
train	20200417084655	23	6	0.9375	[ 5  1  1  2 10  2  5  1]	[ 5  2  1  2 10  2  5  1]
train	20200417084712	23	7	0.875	[1 2 5 3 7 6 7 5]	[1 4 5 3 9 5 9 5]
train	20200417084728	23	8	0.859375	[ 6  2  7  7 10  7  1  1]	[ 6  2  8  9 10  7  1  1]
train	20200417084745	23	9	0.875	[ 2  0 10  0  0  0  1  2]	[ 2  0 10  0  0  0  1  2]
train	20200417084802	23	10	0.8625	[10  2  7  6  1  1  7  7]	[10  2  8  7  1  1  7  7]
train	20200417084818	23	11	0.85227275	[2 5 5 2 7 2 5 7]	[2 5 5 3 7 1 5 7]
train	20200417084835	23	12	0.8645833	[2 1 2 5 2 2 2 7]	[2 1 2 5 2 2 2 7]
train	20200417084852	23	13	0.8557692	[ 0  0  0  7  7  7 10  6]	[ 0  0  0  9  7  8 10  6]
train	20200417084908	23	14	0.8660714	[ 1  1 10  0  2  5  0  1]	[ 1  1 10  0  2  5  0  1]
train	20200417084924	23	15	0.875	[10  5  2  2  7  0  0 10]	[10  5  2  2  7  0  0 10]
train	20200417084941	23	16	0.8828125	[ 7  7  1  3  0 10  2  2]	[ 7  7  1  3  0 10  2  2]
train	20200417084959	23	17	0.8897059	[2 5 0 5 7 1 7 1]	[2 5 0 5 7 1 7 1]
train	20200417085018	23	18	0.8819444	[7 7 2 7 7 3 1 0]	[7 7 2 8 8 3 1 0]
train	20200417085042	23	19	0.8815789	[ 7  0  7  0  2 10  1  7]	[ 8  0  7  0  2 10  1  7]
train	20200417085101	23	20	0.86875	[ 2  2  7  5  7  6  0 10]	[ 2  2  9  6  9  6  0 10]
train	20200417085121	23	21	0.85714287	[7 1 7 2 2 1 2 5]	[9 1 6 2 2 1 2 2]
train	20200417085138	23	22	0.84659094	[ 5 10  1  7  1  1  7  2]	[ 6 10  1  9  1  1  8  2]
train	20200417085154	23	23	0.84782606	[ 2  7  7  3 10  2  6  2]	[ 2  7  7  4 10  2  6  2]
train	20200417085211	23	24	0.8541667	[2 0 5 1 5 7 0 0]	[2 0 5 1 5 7 0 0]
train	20200417085227	23	25	0.86	[3 7 2 5 6 2 0 2]	[3 7 2 5 6 2 0 2]
train	20200417085243	23	26	0.8557692	[1 2 6 1 7 2 1 5]	[1 2 6 1 5 4 1 5]
train	20200417085300	23	27	0.8564815	[5 0 0 7 0 6 7 2]	[5 0 0 9 0 6 7 2]
train	20200417085316	23	28	0.85714287	[ 5  3  0  1  7 10  2  6]	[ 5  3  0  1  8 10  2  6]
train	20200417085333	23	29	0.8491379	[ 7  6  1  7  7  0 10  2]	[ 8  6  1  8  8  0 10  2]
train	20200417085349	23	30	0.85	[2 5 2 0 7 2 1 5]	[2 5 2 0 5 2 1 5]
train	20200417085406	23	31	0.8548387	[2 2 1 6 2 2 2 1]	[2 2 1 6 2 2 2 1]
train	20200417085422	23	32	0.85546875	[0 2 6 6 5 2 5 0]	[0 2 5 6 5 2 5 0]
train	20200417085439	23	33	0.85227275	[5 2 0 1 6 2 1 7]	[5 2 0 1 6 2 4 6]
train	20200417085455	23	34	0.8566176	[ 7  5 10  1  0  5  6  1]	[ 7  5 10  1  0  5  6  1]
train	20200417085512	23	35	0.85714287	[ 0  5 10  0  5 10  1  3]	[ 0  5 10  0  5 10  1  4]
train	20200417085530	23	36	0.8576389	[2 2 0 0 5 5 7 7]	[2 2 0 0 5 5 7 8]
train	20200417085548	23	37	0.8581081	[ 2  2 10  5  0  2  2  7]	[ 2  2 10  5  0  2  2  8]
train	20200417085607	23	38	0.85855263	[1 2 1 2 7 2 5 5]	[ 1  2 10  2  7  2  5  5]
train	20200417085629	23	39	0.86217946	[ 0  1  1  6 10  0  7  1]	[ 0  1  1  6 10  0  7  1]
train	20200417085646	23	40	0.8625	[2 7 2 5 5 1 5 7]	[2 7 2 5 5 1 5 8]
train	20200417085703	23	41	0.8628049	[ 5  2  7  2  7  7 10  5]	[ 5  2  7  2  7  9 10  5]
train	20200417085720	23	42	0.8630952	[ 2 10  2  1  6  1  3  1]	[ 5 10  2  1  6  1  3  1]
train	20200417085737	23	43	0.8633721	[ 2  2  7  1 10  2  5  5]	[ 2  2  7  1 10  2  4  5]
train	20200417085754	23	44	0.85795456	[0 2 7 6 6 1 2 6]	[0 2 8 6 6 2 2 8]
train	20200417085811	23	45	0.85833335	[2 2 2 5 1 0 2 7]	[2 2 2 5 1 0 2 8]
train	20200417085827	23	46	0.86141306	[ 0  5 10  1  1  6  6  6]	[ 0  5 10  1  1  6  6  6]
train	20200417085844	23	47	0.8643617	[ 2  0  0  5  1  2  0 10]	[ 2  0  0  5  1  2  0 10]
train	20200417085900	23	48	0.8645833	[2 6 2 2 6 2 2 6]	[2 6 2 2 7 2 2 6]
train	20200417085917	23	49	0.8647959	[1 5 0 2 3 7 6 7]	[1 5 0 2 3 8 6 7]
train	20200417085934	23	50	0.86	[ 7  0  3  6 10  0  1  2]	[ 9  0  3  8 10  0  1  4]
train	20200417085953	23	51	0.85784316	[ 6  0  7  6  7 10 10  1]	[ 6  0  9  6  8 10 10  1]
train	20200417090013	23	52	0.8581731	[7 1 7 2 7 2 0 2]	[7 1 7 2 9 2 0 2]
train	20200417090033	23	53	0.8561321	[2 2 5 6 7 3 7 2]	[1 2 5 6 7 3 9 2]
train	20200417090053	23	54	0.8587963	[ 2  0  2 10  0 10  2  1]	[ 2  0  2 10  0 10  2  1]
train	20200417090111	23	55	0.8568182	[ 1  5  1  7 10  7  6 10]	[ 1  5  1  8 10  8  6 10]
train	20200417090128	23	56	0.8504464	[1 6 6 1 7 2 0 1]	[1 5 7 1 8 1 0 1]
train	20200417090145	23	57	0.8530702	[5 3 2 2 0 2 1 0]	[5 3 2 2 0 2 1 0]
train	20200417090202	23	58	0.85560346	[2 7 7 6 1 0 0 2]	[2 7 7 6 1 0 0 2]
train	20200417090219	23	59	0.8495763	[7 1 0 3 2 2 5 7]	[9 1 0 2 2 2 6 9]
train	20200417090236	23	60	0.84791666	[ 1  5 10  1  1  7  7  2]	[ 1  5 10  1  4  7  9  2]
train	20200417090252	23	61	0.8422131	[ 3  7  0  7 10  7  2  6]	[ 3  9  0  8 10  8  2  5]
train	20200417090309	23	62	0.8407258	[7 1 1 1 1 7 2 0]	[9 1 1 1 1 8 2 0]
train	20200417090325	23	63	0.84325397	[ 1 10  7  7  1  0  3  5]	[ 1 10  7  7  1  0  3  5]
train	20200417090342	23	64	0.84375	[7 2 0 7 5 7 1 7]	[7 2 0 7 5 8 1 7]
train	20200417090358	23	65	0.8423077	[7 1 1 1 7 2 7 0]	[8 1 1 1 8 2 7 0]
train	20200417090415	23	66	0.842803	[10  0  0  2  2  0 10  0]	[10  0  0  2  2  0 10  1]
train	20200417090432	23	67	0.8432836	[5 2 2 3 1 7 2 1]	[5 2 2 3 1 8 2 1]
train	20200417090448	23	68	0.8419118	[ 1  1  7  2 10  7 10  2]	[ 1  1  8  2 10  9 10  2]
train	20200417090504	23	69	0.8423913	[7 7 6 1 7 2 7 5]	[7 7 6 1 7 2 9 5]
train	20200417090521	23	70	0.8410714	[ 0  1 10  2  2  7  1  5]	[0 1 4 2 2 7 1 6]
train	20200417090538	23	71	0.83978873	[ 2  2 10  1  0  0  3  3]	[ 3  3 10  1  0  0  3  3]
train	20200417090555	23	72	0.8402778	[5 7 7 2 5 1 6 7]	[6 7 7 2 5 1 6 7]
train	20200417090612	23	73	0.84246576	[7 2 5 7 1 2 2 0]	[7 2 5 7 1 2 2 0]
train	20200417090629	23	74	0.8429054	[5 1 1 7 1 2 3 5]	[5 1 1 6 1 2 3 5]
train	20200417090646	23	75	0.8433333	[ 7 10  1  0  0  5 10  0]	[ 9 10  1  0  0  5 10  0]
train	20200417090703	23	76	0.84375	[ 5  5  6  2  2  6 10  0]	[ 5  5  6  2  2  5 10  0]
train	20200417090720	23	77	0.84577924	[2 7 6 2 2 1 1 0]	[2 7 6 2 2 1 1 0]
train	20200417090737	23	78	0.84294873	[ 0  2  1  1  2 10  7  7]	[ 0  2  2  5  2 10  8  7]
train	20200417090759	23	79	0.8449367	[5 2 2 6 7 1 2 2]	[5 2 2 6 7 1 2 2]
train	20200417090817	23	80	0.8421875	[2 2 0 1 7 7 5 0]	[2 2 0 1 9 9 6 0]
train	20200417090835	23	81	0.8410494	[6 7 7 2 0 2 7 1]	[6 7 9 2 0 2 9 1]
train	20200417090852	23	82	0.8414634	[1 2 2 2 1 5 2 0]	[1 2 2 2 1 2 2 0]
train	20200417090910	23	83	0.8433735	[10  0  7  3  2  7  1  1]	[10  0  7  3  2  7  1  1]
train	20200417090928	23	84	0.8452381	[ 1  0  6  1  2  2 10  2]	[ 1  0  6  1  2  2 10  2]
train	20200417090948	23	85	0.8455882	[10  2  3  5  7  3  1  1]	[10  2  3  5  8  3  1  1]
train	20200417091007	23	86	0.8459302	[ 7  1  3  7  7 10  7  2]	[ 9  1  3  7  7 10  7  2]
train	20200417091027	23	87	0.84770113	[ 7 10  1  6  7  1  5  1]	[ 7 10  1  6  7  1  5  1]
train	20200417091048	23	88	0.84375	[7 2 7 0 6 7 2 1]	[8 2 8 0 7 9 2 1]
train	20200417091108	23	89	0.8426966	[0 2 7 7 0 2 1 2]	[0 1 7 8 0 2 1 2]
train	20200417091128	23	90	0.84166664	[7 1 2 0 6 1 2 5]	[8 1 2 0 6 1 4 5]
train	20200417091145	23	91	0.83928573	[0 2 7 7 2 0 1 7]	[0 2 8 8 2 0 1 9]
train	20200417091203	23	92	0.8369565	[ 0  1  2  7  6  2  7 10]	[ 0  1  2  9  8  2  8 10]
train	20200417091220	23	93	0.83870965	[2 5 5 0 7 7 0 2]	[2 5 5 0 7 7 0 2]
train	20200417091238	23	94	0.8390958	[ 0  6  3  1  7  2 10  7]	[0 6 3 1 7 2 1 7]
train	20200417091257	23	95	0.83947366	[2 5 6 5 7 6 1 7]	[2 5 6 5 8 6 1 7]
train	20200417091317	23	96	0.8385417	[7 7 7 6 1 3 2 1]	[9 7 7 5 1 3 2 1]
train	20200417091335	23	97	0.83891755	[1 2 3 7 3 1 1 7]	[1 1 3 7 3 1 1 7]
train	20200417091353	23	98	0.83928573	[ 2  2  1  5 10  2  6  7]	[ 2  2  1  5 10  2  7  7]
train	20200417091410	23	99	0.83964646	[1 1 5 0 7 6 5 1]	[1 1 5 0 8 6 5 1]
train	20200417091428	23	100	0.84	[10  5  5  2  2  5  6  2]	[10  5  5  2  2  5  3  2]
train	20200417091445	23	101	0.8391089	[ 7  2  1  7 10  7  0  3]	[ 8  2  1  7 10  7  0  4]
train	20200417091504	23	102	0.8394608	[3 7 1 2 5 7 0 1]	[3 7 1 2 5 7 0 0]
train	20200417091521	23	103	0.83859223	[5 7 1 7 2 6 1 5]	[5 7 1 9 2 5 1 5]
train	20200417091540	23	104	0.8401442	[ 1  7  6  2  1 10  2  2]	[ 1  7  6  2  1 10  2  2]
train	20200417091558	23	105	0.83928573	[7 7 1 5 1 7 2 1]	[ 9  7  1 10  1  7  2  1]
train	20200417091616	23	106	0.8396226	[ 0 10  7  7  5  0  5  7]	[ 0 10  8  7  5  0  5  7]
train	20200417091648	23	107	0.8411215	[ 1  2  1  2  1  2  3 10]	[ 1  2  1  2  1  2  3 10]
train	20200417091723	23	108	0.8425926	[ 5  7 10  2  0  0  0  7]	[ 5  7 10  2  0  0  0  7]
train	20200417091756	23	109	0.8417431	[1 1 6 1 7 2 1 7]	[1 1 8 1 9 2 1 7]
train	20200417091833	23	110	0.8420454	[1 3 2 5 7 0 0 0]	[1 3 2 5 8 0 0 0]
train	20200417091908	23	111	0.8412162	[5 2 7 7 7 6 1 7]	[4 2 7 9 7 6 1 7]
train	20200417091942	23	112	0.8426339	[2 0 1 1 2 2 2 1]	[2 0 1 1 2 2 2 1]
train	20200417092018	23	113	0.84292036	[5 5 3 5 7 0 1 6]	[5 5 3 5 7 0 6 6]
train	20200417092057	23	114	0.84429824	[7 7 2 5 0 7 2 1]	[7 7 2 5 0 7 2 1]
train	20200417092128	23	115	0.8445652	[2 5 3 1 0 2 7 2]	[2 5 5 1 0 2 7 2]
train	20200417092153	23	116	0.8448276	[1 0 2 7 1 7 0 0]	[1 0 2 7 1 9 0 0]
train	20200417092214	23	117	0.84508544	[ 7  7  2  2  2 10  2  0]	[ 7  8  2  2  2 10  2  0]
train	20200417092230	23	118	0.84427965	[1 2 5 2 7 0 7 5]	[2 2 5 2 7 0 9 5]
